0 5794 7201 13210 14456 18969
0 6378 7511 13812 14857 19263
0 6316 7892 14323 15383 19833
0 6049 7377 12908 14219 19924
0 7885 10369 15867 17708 22577
0 6452 7563 13812 14973 19561
0 6309 7728 14473 15736 20838
0 6806 8268 14762 16108 20867
0 6876 8835 14888 16393 20521
0 6603 8372 14209 15423 19420
0 5484 6793 12913 14035 18326
0 6011 7883 13203 14873 19304
0 6267 8142 12893 14777 18377
0 6624 8008 15266 16505 21356
0 7255 8370 14623 15767 19891
0 6345 7761 13775 15145 19529
0 5015 6849 12038 13537 17095
0 5276 6987 13178 14794 18605
0 5353 6658 12792 14104 18511
0 6866 8221 14932 16268 20920
0 5538 7051 13238 14768 20218
0 8194 9323 15758 17033 20831
0 6858 8181 15379 16857 21519
0 6411 7758 13992 15077 19174
0 5298 6482 12018 13217 17775
0 5836 7047 13906 15179 19134
0 8602 9949 16458 17706 21883
0 8250 10395 16834 18279 23052
0 9014 10305 18306 19450 24102
0 7511 8517 15830 16900 21050
0 6855 8069 13982 15343 19842
0 8361 9620 16075 17576 21713
0 7854 9150 17572 18896 24865
0 7500 8794 17177 18434 22616
0 6896 8071 15112 16500 21158
0 6621 7857 14195 15690 19827
0 6495 7784 15551 15900 22228
0 5923 7642 13462 14760 17996
0 6325 7631 13935 15285 18822
0 5863 6917 13135 14184 18251
0 6004 6989 13623 14741 18063
0 5553 6833 13435 14866 19046
0 6281 8159 13006 14396 19459
0 6779 8112 14038 15526 19822
0 6755 7708 13713 14880 18386
0 5834 7447 13876 15028 18877
0 6540 7847 16335 17571 21111
0 6273 8093 14334 16385 19660
0 7994 9383 15375 16867 21572
0 5455 6907 12451 13780 17471
0 8353 9433 17990 19697 24568
0 5086 7200 12822 14037 18574
0 6592 8283 16876 16949 21614
