0.000000000000000000e+00 1.552000000000000000e+03 5.790000000000000000e+03 7.660000000000000000e+03 1.240000000000000000e+04 1.409800000000000000e+04 1.900000000000000000e+04 2.089600000000000000e+04
0.000000000000000000e+00 1.659000000000000000e+03 5.500000000000000000e+03 7.412000000000000000e+03 1.198800000000000000e+04 1.367900000000000000e+04 1.875200000000000000e+04 2.044500000000000000e+04
0.000000000000000000e+00 1.642000000000000000e+03 5.620000000000000000e+03 7.517000000000000000e+03 1.302400000000000000e+04 1.477500000000000000e+04 1.942000000000000000e+04 2.130700000000000000e+04
0.000000000000000000e+00 1.684000000000000000e+03 5.800000000000000000e+03 7.604000000000000000e+03 1.255000000000000000e+04 1.439800000000000000e+04 1.970000000000000000e+04 2.161200000000000000e+04
0.000000000000000000e+00 1.519000000000000000e+03 5.375000000000000000e+03 7.048000000000000000e+03 1.297500000000000000e+04 1.456200000000000000e+04 2.077500000000000000e+04 2.250100000000000000e+04
0.000000000000000000e+00 1.756000000000000000e+03 4.775000000000000000e+03 6.544000000000000000e+03 1.113400000000000000e+04 1.283600000000000000e+04 1.782500000000000000e+04 1.947600000000000000e+04
0.000000000000000000e+00 1.381000000000000000e+03 4.837000000000000000e+03 6.556000000000000000e+03 1.167100000000000000e+04 1.345400000000000000e+04 1.870000000000000000e+04 2.049300000000000000e+04
0.000000000000000000e+00 1.515000000000000000e+03 5.533000000000000000e+03 7.234000000000000000e+03 1.245000000000000000e+04 1.398400000000000000e+04 1.974700000000000000e+04 2.151400000000000000e+04
0.000000000000000000e+00 1.891000000000000000e+03 6.396000000000000000e+03 8.127000000000000000e+03 1.274600000000000000e+04 1.487100000000000000e+04 1.949600000000000000e+04 2.128600000000000000e+04
0.000000000000000000e+00 1.939000000000000000e+03 5.914000000000000000e+03 7.780000000000000000e+03 1.329500000000000000e+04 1.523700000000000000e+04 2.080000000000000000e+04 2.266400000000000000e+04
0.000000000000000000e+00 1.519000000000000000e+03 5.100000000000000000e+03 6.800000000000000000e+03 1.207300000000000000e+04 1.386000000000000000e+04 1.840000000000000000e+04 2.029900000000000000e+04
0.000000000000000000e+00 1.546000000000000000e+03 6.072000000000000000e+03 7.764000000000000000e+03 1.347200000000000000e+04 1.518700000000000000e+04 2.003200000000000000e+04 2.170000000000000000e+04
0.000000000000000000e+00 1.501000000000000000e+03 5.700000000000000000e+03 7.161000000000000000e+03 1.315000000000000000e+04 1.510000000000000000e+04 2.055000000000000000e+04 2.268900000000000000e+04
0.000000000000000000e+00 1.625000000000000000e+03 5.122000000000000000e+03 7.129000000000000000e+03 1.250200000000000000e+04 1.398500000000000000e+04 1.937100000000000000e+04 2.122200000000000000e+04
0.000000000000000000e+00 2.008000000000000000e+03 6.323000000000000000e+03 7.859000000000000000e+03 1.274100000000000000e+04 1.467900000000000000e+04 2.055000000000000000e+04 2.200700000000000000e+04
0.000000000000000000e+00 1.594000000000000000e+03 6.544000000000000000e+03 8.099000000000000000e+03 1.279400000000000000e+04 1.483500000000000000e+04 2.019400000000000000e+04 2.212400000000000000e+04
0.000000000000000000e+00 1.626000000000000000e+03 6.304000000000000000e+03 8.146000000000000000e+03 1.309700000000000000e+04 1.514200000000000000e+04 2.044700000000000000e+04 2.259100000000000000e+04
0.000000000000000000e+00 1.521000000000000000e+03 5.507000000000000000e+03 7.429000000000000000e+03 1.327500000000000000e+04 1.529900000000000000e+04 2.040700000000000000e+04 2.245800000000000000e+04
0.000000000000000000e+00 1.719000000000000000e+03 5.761000000000000000e+03 7.785000000000000000e+03 1.356700000000000000e+04 1.526700000000000000e+04 2.061100000000000000e+04 2.142000000000000000e+04
