0.000000000000000000e+00 1.506000000000000000e+03 4.469000000000000000e+03 5.827000000000000000e+03 1.047500000000000000e+04 1.214600000000000000e+04 1.642300000000000000e+04 1.814400000000000000e+04 2.127300000000000000e+04 2.279800000000000000e+04
0.000000000000000000e+00 1.763000000000000000e+03 4.880000000000000000e+03 6.331000000000000000e+03 1.081100000000000000e+04 1.231700000000000000e+04 1.680000000000000000e+04 1.848800000000000000e+04 2.152400000000000000e+04 2.319200000000000000e+04
0.000000000000000000e+00 1.721000000000000000e+03 5.023000000000000000e+03 6.591000000000000000e+03 1.091200000000000000e+04 1.235000000000000000e+04 1.679700000000000000e+04 1.824900000000000000e+04 2.148400000000000000e+04 2.287200000000000000e+04
0.000000000000000000e+00 1.728000000000000000e+03 4.779000000000000000e+03 6.338000000000000000e+03 1.115100000000000000e+04 1.268100000000000000e+04 1.744400000000000000e+04 1.893300000000000000e+04 2.170500000000000000e+04 2.316300000000000000e+04
0.000000000000000000e+00 1.612000000000000000e+03 4.606000000000000000e+03 6.178000000000000000e+03 1.030600000000000000e+04 1.184600000000000000e+04 1.630600000000000000e+04 1.757700000000000000e+04 2.105600000000000000e+04 2.233100000000000000e+04
0.000000000000000000e+00 1.906000000000000000e+03 5.250000000000000000e+03 7.203000000000000000e+03 1.156400000000000000e+04 1.309300000000000000e+04 1.775000000000000000e+04 1.919500000000000000e+04 2.171800000000000000e+04 2.253700000000000000e+04
0.000000000000000000e+00 1.625000000000000000e+03 4.563000000000000000e+03 6.081000000000000000e+03 1.118000000000000000e+04 1.269500000000000000e+04 1.719900000000000000e+04 1.892300000000000000e+04 2.153200000000000000e+04 2.348500000000000000e+04
0.000000000000000000e+00 1.572000000000000000e+03 4.422000000000000000e+03 5.652000000000000000e+03 9.996000000000000000e+03 1.160000000000000000e+04 1.584600000000000000e+04 1.742500000000000000e+04 2.069600000000000000e+04 2.228900000000000000e+04
0.000000000000000000e+00 1.700000000000000000e+03 4.750000000000000000e+03 6.350000000000000000e+03 1.060000000000000000e+04 1.225000000000000000e+04 1.630000000000000000e+04 1.770000000000000000e+04 2.115000000000000000e+04 2.255000000000000000e+04
0.000000000000000000e+00 1.650000000000000000e+03 4.650000000000000000e+03 6.350000000000000000e+03 1.050000000000000000e+04 1.215000000000000000e+04 1.625000000000000000e+04 1.770000000000000000e+04 2.110000000000000000e+04 2.250000000000000000e+04
0.000000000000000000e+00 1.600000000000000000e+03 4.900000000000000000e+03 6.500000000000000000e+03 1.110000000000000000e+04 1.265000000000000000e+04 1.695000000000000000e+04 1.855000000000000000e+04 2.155000000000000000e+04 2.310000000000000000e+04
0.000000000000000000e+00 1.750000000000000000e+03 4.800000000000000000e+03 6.550000000000000000e+03 1.110000000000000000e+04 1.280000000000000000e+04 1.735000000000000000e+04 1.900000000000000000e+04 2.205000000000000000e+04 2.345000000000000000e+04
0.000000000000000000e+00 1.600000000000000000e+03 4.850000000000000000e+03 6.450000000000000000e+03 1.105000000000000000e+04 1.260000000000000000e+04 1.700000000000000000e+04 1.855000000000000000e+04 2.155000000000000000e+04 2.320000000000000000e+04
0.000000000000000000e+00 1.650000000000000000e+03 4.650000000000000000e+03 6.300000000000000000e+03 1.055000000000000000e+04 1.220000000000000000e+04 1.630000000000000000e+04 1.770000000000000000e+04 2.110000000000000000e+04 2.255000000000000000e+04
0.000000000000000000e+00 1.750000000000000000e+03 4.800000000000000000e+03 6.550000000000000000e+03 1.110000000000000000e+04 1.280000000000000000e+04 1.735000000000000000e+04 1.900000000000000000e+04 2.205000000000000000e+04 2.345000000000000000e+04
0.000000000000000000e+00 1.600000000000000000e+03 4.800000000000000000e+03 6.500000000000000000e+03 1.105000000000000000e+04 1.265000000000000000e+04 1.695000000000000000e+04 1.855000000000000000e+04 2.160000000000000000e+04 2.320000000000000000e+04
